location,day,cases,cases_new,growth,date
Slovenia,35,0,0,1.0,2020-02-26
Slovenia,36,0,0,1.0,2020-02-27
Slovenia,37,0,0,1.0,2020-02-28
Slovenia,38,0,0,1.0,2020-02-29
Slovenia,39,0,0,1.0,2020-03-01
Slovenia,40,0,0,1.0,2020-03-02
Slovenia,41,0,0,1.0,2020-03-03
Slovenia,42,0,0,1.0,2020-03-04
Slovenia,43,2,2,1.0,2020-03-05
Slovenia,44,7,5,3.5,2020-03-06
Slovenia,45,7,0,1.0,2020-03-07
Slovenia,46,16,9,2.285,2020-03-08
Slovenia,47,16,0,1.0,2020-03-09
Slovenia,48,31,15,1.937,2020-03-10
Slovenia,49,57,26,1.838,2020-03-11
Slovenia,50,89,32,1.561,2020-03-12
Slovenia,51,141,52,1.584,2020-03-13
Slovenia,52,181,40,1.283,2020-03-14
Slovenia,53,219,38,1.209,2020-03-15
Slovenia,54,253,34,1.155,2020-03-16
Slovenia,55,275,22,1.086,2020-03-17
Slovenia,56,275,0,1.0,2020-03-18
Slovenia,57,286,11,1.04,2020-03-19
Slovenia,58,341,55,1.192,2020-03-20
Slovenia,59,383,42,1.123,2020-03-21
Slovenia,60,414,31,1.080,2020-03-22
Slovenia,61,442,28,1.067,2020-03-23
Slovenia,62,480,38,1.085,2020-03-24
Somalia,0,0,0,1.0,2020-01-22
Somalia,1,0,0,1.0,2020-01-23
Somalia,2,0,0,1.0,2020-01-24
Somalia,3,0,0,1.0,2020-01-25
Somalia,4,0,0,1.0,2020-01-26
Somalia,5,0,0,1.0,2020-01-27
Somalia,6,0,0,1.0,2020-01-28
Somalia,7,0,0,1.0,2020-01-29
Somalia,8,0,0,1.0,2020-01-30
Somalia,9,0,0,1.0,2020-01-31
Somalia,10,0,0,1.0,2020-02-01
Somalia,11,0,0,1.0,2020-02-02
Somalia,12,0,0,1.0,2020-02-03
Somalia,13,0,0,1.0,2020-02-04
Somalia,14,0,0,1.0,2020-02-05
Somalia,15,0,0,1.0,2020-02-06
Somalia,16,0,0,1.0,2020-02-07
Somalia,17,0,0,1.0,2020-02-08
Somalia,18,0,0,1.0,2020-02-09
Somalia,19,0,0,1.0,2020-02-10
Somalia,20,0,0,1.0,2020-02-11
Somalia,21,0,0,1.0,2020-02-12
Somalia,22,0,0,1.0,2020-02-13
Somalia,23,0,0,1.0,2020-02-14
Somalia,24,0,0,1.0,2020-02-15
Somalia,25,0,0,1.0,2020-02-16
Somalia,26,0,0,1.0,2020-02-17
Somalia,27,0,0,1.0,2020-02-18
Somalia,28,0,0,1.0,2020-02-19
Somalia,29,0,0,1.0,2020-02-20
Somalia,30,0,0,1.0,2020-02-21
Somalia,31,0,0,1.0,2020-02-22
Somalia,32,0,0,1.0,2020-02-23
Somalia,33,0,0,1.0,2020-02-24
Somalia,34,0,0,1.0,2020-02-25
Somalia,35,0,0,1.0,2020-02-26
Somalia,36,0,0,1.0,2020-02-27
Somalia,37,0,0,1.0,2020-02-28
Somalia,38,0,0,1.0,2020-02-29
Somalia,39,0,0,1.0,2020-03-01
Somalia,40,0,0,1.0,2020-03-02
Somalia,41,0,0,1.0,2020-03-03
Somalia,42,0,0,1.0,2020-03-04
Somalia,43,0,0,1.0,2020-03-05
Somalia,44,0,0,1.0,2020-03-06
Somalia,45,0,0,1.0,2020-03-07
Somalia,46,0,0,1.0,2020-03-08
Somalia,47,0,0,1.0,2020-03-09
Somalia,48,0,0,1.0,2020-03-10
Somalia,49,0,0,1.0,2020-03-11
Somalia,50,0,0,1.0,2020-03-12
Somalia,51,0,0,1.0,2020-03-13
Somalia,52,0,0,1.0,2020-03-14
Somalia,53,0,0,1.0,2020-03-15
Somalia,54,1,1,1.0,2020-03-16
Somalia,55,1,0,1.0,2020-03-17
Somalia,56,1,0,1.0,2020-03-18
Somalia,57,1,0,1.0,2020-03-19
Somalia,58,1,0,1.0,2020-03-20
Somalia,59,1,0,1.0,2020-03-21
Somalia,60,1,0,1.0,2020-03-22
Somalia,61,1,0,1.0,2020-03-23
Somalia,62,1,0,1.0,2020-03-24
SouthAfrica,0,0,0,1.0,2020-01-22
SouthAfrica,1,0,0,1.0,2020-01-23
SouthAfrica,2,0,0,1.0,2020-01-24
SouthAfrica,3,0,0,1.0,2020-01-25
SouthAfrica,4,0,0,1.0,2020-01-26
SouthAfrica,5,0,0,1.0,2020-01-27
SouthAfrica,6,0,0,1.0,2020-01-28
SouthAfrica,7,0,0,1.0,2020-01-29
SouthAfrica,8,0,0,1.0,2020-01-30
SouthAfrica,9,0,0,1.0,2020-01-31
SouthAfrica,10,0,0,1.0,2020-02-01
SouthAfrica,11,0,0,1.0,2020-02-02
SouthAfrica,12,0,0,1.0,2020-02-03
SouthAfrica,13,0,0,1.0,2020-02-04
SouthAfrica,14,0,0,1.0,2020-02-05
SouthAfrica,15,0,0,1.0,2020-02-06
SouthAfrica,16,0,0,1.0,2020-02-07
SouthAfrica,17,0,0,1.0,2020-02-08
SouthAfrica,18,0,0,1.0,2020-02-09
SouthAfrica,19,0,0,1.0,2020-02-10
SouthAfrica,20,0,0,1.0,2020-02-11
SouthAfrica,21,0,0,1.0,2020-02-12
SouthAfrica,22,0,0,1.0,2020-02-13
SouthAfrica,23,0,0,1.0,2020-02-14
SouthAfrica,24,0,0,1.0,2020-02-15
SouthAfrica,25,0,0,1.0,2020-02-16
SouthAfrica,26,0,0,1.0,2020-02-17
SouthAfrica,27,0,0,1.0,2020-02-18
SouthAfrica,28,0,0,1.0,2020-02-19
SouthAfrica,29,0,0,1.0,2020-02-20
SouthAfrica,30,0,0,1.0,2020-02-21
SouthAfrica,31,0,0,1.0,2020-02-22
SouthAfrica,32,0,0,1.0,2020-02-23
SouthAfrica,33,0,0,1.0,2020-02-24
SouthAfrica,34,0,0,1.0,2020-02-25
SouthAfrica,35,0,0,1.0,2020-02-26
SouthAfrica,36,0,0,1.0,2020-02-27
SouthAfrica,37,0,0,1.0,2020-02-28
SouthAfrica,38,0,0,1.0,2020-02-29
SouthAfrica,39,0,0,1.0,2020-03-01
SouthAfrica,40,0,0,1.0,2020-03-02
SouthAfrica,41,0,0,1.0,2020-03-03
SouthAfrica,42,0,0,1.0,2020-03-04
SouthAfrica,43,1,1,1.0,2020-03-05
SouthAfrica,44,1,0,1.0,2020-03-06
SouthAfrica,45,1,0,1.0,2020-03-07
SouthAfrica,46,3,2,3.0,2020-03-08
SouthAfrica,47,3,0,1.0,2020-03-09
SouthAfrica,48,7,4,2.333,2020-03-10
SouthAfrica,49,13,6,1.857,2020-03-11
SouthAfrica,50,17,4,1.307,2020-03-12
SouthAfrica,51,24,7,1.411,2020-03-13
SouthAfrica,52,38,14,1.583,2020-03-14
SouthAfrica,53,51,13,1.342,2020-03-15
SouthAfrica,54,62,11,1.215,2020-03-16
SouthAfrica,55,62,0,1.0,2020-03-17
SouthAfrica,56,116,54,1.870,2020-03-18
SouthAfrica,57,150,34,1.293,2020-03-19
SouthAfrica,58,202,52,1.346,2020-03-20
SouthAfrica,59,240,38,1.188,2020-03-21
SouthAfrica,60,274,34,1.141,2020-03-22
SouthAfrica,61,402,128,1.467,2020-03-23
SouthAfrica,62,554,152,1.378,2020-03-24
SouthKorea,0,1,1,1.0,2020-01-22
SouthKorea,1,1,0,1.0,2020-01-23
SouthKorea,2,2,1,2.0,2020-01-24
SouthKorea,3,2,0,1.0,2020-01-25
SouthKorea,4,3,1,1.5,2020-01-26
SouthKorea,5,4,1,1.333,2020-01-27
SouthKorea,6,4,0,1.0,2020-01-28
SouthKorea,7,4,0,1.0,2020-01-29
SouthKorea,8,4,0,1.0,2020-01-30
SouthKorea,9,11,7,2.75,2020-01-31
SouthKorea,10,12,1,1.090,2020-02-01
SouthKorea,11,15,3,1.25,2020-02-02
SouthKorea,12,15,0,1.0,2020-02-03
SouthKorea,13,16,1,1.066,2020-02-04
SouthKorea,14,19,3,1.187,2020-02-05
SouthKorea,15,23,4,1.210,2020-02-06
SouthKorea,16,24,1,1.043,2020-02-07
SouthKorea,17,24,0,1.0,2020-02-08
SouthKorea,18,25,1,1.041,2020-02-09
SouthKorea,19,27,2,1.08,2020-02-10
SouthKorea,20,28,1,1.037,2020-02-11
SouthKorea,21,28,0,1.0,2020-02-12
SouthKorea,22,28,0,1.0,2020-02-13
SouthKorea,23,28,0,1.0,2020-02-14
SouthKorea,24,28,0,1.0,2020-02-15
SouthKorea,25,29,1,1.035,2020-02-16
SouthKorea,26,30,1,1.034,2020-02-17
SouthKorea,27,31,1,1.033,2020-02-18
SouthKorea,28,31,0,1.0,2020-02-19
SouthKorea,29,104,73,3.354,2020-02-20
SouthKorea,30,204,100,1.961,2020-02-21
SouthKorea,31,433,229,2.122,2020-02-22
SouthKorea,32,602,169,1.390,2020-02-23
SouthKorea,33,833,231,1.383,2020-02-24
SouthKorea,34,977,144,1.172,2020-02-25
SouthKorea,35,1261,284,1.290,2020-02-26
SouthKorea,36,1766,505,1.400,2020-02-27
SouthKorea,37,2337,571,1.323,2020-02-28
SouthKorea,38,3150,813,1.347,2020-02-29
SouthKorea,39,3736,586,1.186,2020-03-01
SouthKorea,40,4335,599,1.160,2020-03-02
SouthKorea,41,5186,851,1.196,2020-03-03
SouthKorea,42,5621,435,1.083,2020-03-04
SouthKorea,43,6088,467,1.083,2020-03-05
SouthKorea,44,6593,505,1.082,2020-03-06
SouthKorea,45,7041,448,1.067,2020-03-07
SouthKorea,46,7314,273,1.038,2020-03-08
SouthKorea,47,7478,164,1.022,2020-03-09
SouthKorea,48,7513,35,1.004,2020-03-10
SouthKorea,49,7755,242,1.032,2020-03-11
SouthKorea,50,7869,114,1.014,2020-03-12
SouthKorea,51,7979,110,1.013,2020-03-13
SouthKorea,52,8086,107,1.013,2020-03-14
SouthKorea,53,8162,76,1.009,2020-03-15
SouthKorea,54,8236,74,1.009,2020-03-16
SouthKorea,55,8320,84,1.010,2020-03-17
SouthKorea,56,8413,93,1.011,2020-03-18
SouthKorea,57,8565,152,1.018,2020-03-19
SouthKorea,58,8652,87,1.010,2020-03-20
SouthKorea,59,8799,147,1.016,2020-03-21
SouthKorea,60,8961,162,1.018,2020-03-22
SouthKorea,61,8961,0,1.0,2020-03-23
SouthKorea,62,9037,76,1.008,2020-03-24
Spain,0,0,0,1.0,2020-01-22
Spain,1,0,0,1.0,2020-01-23
Spain,2,0,0,1.0,2020-01-24
Spain,3,0,0,1.0,2020-01-25
Spain,4,0,0,1.0,2020-01-26
Spain,5,0,0,1.0,2020-01-27
Spain,6,0,0,1.0,2020-01-28
Spain,7,0,0,1.0,2020-01-29
Spain,8,0,0,1.0,2020-01-30
Spain,9,0,0,1.0,2020-01-31
Spain,10,1,1,1.0,2020-02-01
Spain,11,1,0,1.0,2020-02-02
Spain,12,1,0,1.0,2020-02-03
Spain,13,1,0,1.0,2020-02-04
Spain,14,1,0,1.0,2020-02-05
Spain,15,1,0,1.0,2020-02-06
Spain,16,1,0,1.0,2020-02-07
Spain,17,1,0,1.0,2020-02-08
Spain,18,2,1,2.0,2020-02-09
Spain,19,2,0,1.0,2020-02-10
Spain,20,2,0,1.0,2020-02-11
Spain,21,2,0,1.0,2020-02-12
Spain,22,2,0,1.0,2020-02-13
Spain,23,2,0,1.0,2020-02-14
Spain,24,2,0,1.0,2020-02-15
Spain,25,2,0,1.0,2020-02-16
Spain,26,2,0,1.0,2020-02-17
Spain,27,2,0,1.0,2020-02-18
Spain,28,2,0,1.0,2020-02-19
Spain,29,2,0,1.0,2020-02-20
Spain,30,2,0,1.0,2020-02-21
Spain,31,2,0,1.0,2020-02-22
Spain,32,2,0,1.0,2020-02-23
Spain,33,2,0,1.0,2020-02-24
Spain,34,6,4,3.0,2020-02-25
Spain,35,13,7,2.166,2020-02-26
Spain,36,15,2,1.153,2020-02-27
Spain,37,32,17,2.133,2020-02-28
Spain,38,45,13,1.406,2020-02-29
Spain,39,84,39,1.866,2020-03-01
Spain,40,120,36,1.428,2020-03-02
Spain,41,165,45,1.375,2020-03-03
Spain,42,222,57,1.345,2020-03-04
Spain,43,259,37,1.166,2020-03-05
Spain,44,400,141,1.544,2020-03-06
Spain,45,500,100,1.25,2020-03-07
Spain,46,673,173,1.346,2020-03-08
Spain,47,1073,400,1.594,2020-03-09
Spain,48,1695,622,1.579,2020-03-10
Spain,49,2277,582,1.343,2020-03-11
Spain,50,2980,703,1.308,2020-03-12
Spain,51,5232,2252,1.755,2020-03-13
Spain,52,6391,1159,1.221,2020-03-14
Spain,53,7798,1407,1.220,2020-03-15
Spain,54,9942,2144,1.274,2020-03-16
Spain,55,11748,1806,1.181,2020-03-17
Spain,56,13910,2162,1.184,2020-03-18
Spain,57,17963,4053,1.291,2020-03-19
Spain,58,20410,2447,1.136,2020-03-20
Spain,59,25374,4964,1.243,2020-03-21
Spain,60,28768,3394,1.133,2020-03-22
Spain,61,35136,6368,1.221,2020-03-23
Spain,62,39885,4749,1.135,2020-03-24
SriLanka,0,0,0,1.0,2020-01-22
SriLanka,1,0,0,1.0,2020-01-23
SriLanka,2,0,0,1.0,2020-01-24
SriLanka,3,0,0,1.0,2020-01-25
SriLanka,4,0,0,1.0,2020-01-26
SriLanka,5,1,1,1.0,2020-01-27
SriLanka,6,1,0,1.0,2020-01-28
SriLanka,7,1,0,1.0,2020-01-29
SriLanka,8,1,0,1.0,2020-01-30
SriLanka,9,1,0,1.0,2020-01-31
SriLanka,10,1,0,1.0,2020-02-01
SriLanka,11,1,0,1.0,2020-02-02
SriLanka,12,1,0,1.0,2020-02-03
SriLanka,13,1,0,1.0,2020-02-04
SriLanka,14,1,0,1.0,2020-02-05
SriLanka,15,1,0,1.0,2020-02-06
SriLanka,16,1,0,1.0,2020-02-07
SriLanka,17,1,0,1.0,2020-02-08
SriLanka,18,1,0,1.0,2020-02-09
SriLanka,19,1,0,1.0,2020-02-10
SriLanka,20,1,0,1.0,2020-02-11
SriLanka,21,1,0,1.0,2020-02-12
SriLanka,22,1,0,1.0,2020-02-13
SriLanka,23,1,0,1.0,2020-02-14
SriLanka,24,1,0,1.0,2020-02-15
SriLanka,25,1,0,1.0,2020-02-16
SriLanka,26,1,0,1.0,2020-02-17
SriLanka,27,1,0,1.0,2020-02-18
SriLanka,28,1,0,1.0,2020-02-19
SriLanka,29,1,0,1.0,2020-02-20
SriLanka,30,1,0,1.0,2020-02-21
SriLanka,31,1,0,1.0,2020-02-22
SriLanka,32,1,0,1.0,2020-02-23
SriLanka,33,1,0,1.0,2020-02-24
SriLanka,34,1,0,1.0,2020-02-25
SriLanka,35,1,0,1.0,2020-02-26
SriLanka,36,1,0,1.0,2020-02-27
SriLanka,37,1,0,1.0,2020-02-28
SriLanka,38,1,0,1.0,2020-02-29
SriLanka,39,1,0,1.0,2020-03-01
SriLanka,40,1,0,1.0,2020-03-02
SriLanka,41,1,0,1.0,2020-03-03
SriLanka,42,1,0,1.0,2020-03-04
SriLanka,43,1,0,1.0,2020-03-05
SriLanka,44,1,0,1.0,2020-03-06
SriLanka,45,1,0,1.0,2020-03-07
SriLanka,46,1,0,1.0,2020-03-08
SriLanka,47,1,0,1.0,2020-03-09
SriLanka,48,1,0,1.0,2020-03-10
SriLanka,49,2,1,2.0,2020-03-11
SriLanka,50,3,1,1.5,2020-03-12
SriLanka,51,6,3,2.0,2020-03-13
SriLanka,52,10,4,1.666,2020-03-14
SriLanka,53,18,8,1.8,2020-03-15
SriLanka,54,28,10,1.555,2020-03-16
SriLanka,55,44,16,1.571,2020-03-17
SriLanka,56,51,7,1.159,2020-03-18
SriLanka,57,60,9,1.176,2020-03-19
SriLanka,58,73,13,1.216,2020-03-20
SriLanka,59,77,4,1.054,2020-03-21
SriLanka,60,82,5,1.064,2020-03-22
SriLanka,61,97,15,1.182,2020-03-23
SriLanka,62,102,5,1.051,2020-03-24
Sudan,0,0,0,1.0,2020-01-22
Sudan,1,0,0,1.0,2020-01-23
Sudan,2,0,0,1.0,2020-01-24
Sudan,3,0,0,1.0,2020-01-25
Sudan,4,0,0,1.0,2020-01-26
Sudan,5,0,0,1.0,2020-01-27
Sudan,6,0,0,1.0,2020-01-28
Sudan,7,0,0,1.0,2020-01-29
Sudan,8,0,0,1.0,2020-01-30
Sudan,9,0,0,1.0,2020-01-31
Sudan,10,0,0,1.0,2020-02-01
Sudan,11,0,0,1.0,2020-02-02
Sudan,12,0,0,1.0,2020-02-03
Sudan,13,0,0,1.0,2020-02-04
Sudan,14,0,0,1.0,2020-02-05
Sudan,15,0,0,1.0,2020-02-06
Sudan,16,0,0,1.0,2020-02-07
Sudan,17,0,0,1.0,2020-02-08
Sudan,18,0,0,1.0,2020-02-09
Sudan,19,0,0,1.0,2020-02-10
Sudan,20,0,0,1.0,2020-02-11
Sudan,21,0,0,1.0,2020-02-12
Sudan,22,0,0,1.0,2020-02-13
Sudan,23,0,0,1.0,2020-02-14
Sudan,24,0,0,1.0,2020-02-15
Sudan,25,0,0,1.0,2020-02-16
Sudan,26,0,0,1.0,2020-02-17
Sudan,27,0,0,1.0,2020-02-18
Sudan,28,0,0,1.0,2020-02-19
Sudan,29,0,0,1.0,2020-02-20
Sudan,30,0,0,1.0,2020-02-21
Sudan,31,0,0,1.0,2020-02-22
Sudan,32,0,0,1.0,2020-02-23
Sudan,33,0,0,1.0,2020-02-24
Sudan,34,0,0,1.0,2020-02-25
Sudan,35,0,0,1.0,2020-02-26
Sudan,36,0,0,1.0,2020-02-27
Sudan,37,0,0,1.0,2020-02-28
Sudan,38,0,0,1.0,2020-02-29
Sudan,39,0,0,1.0,2020-03-01
Sudan,40,0,0,1.0,2020-03-02
Sudan,41,0,0,1.0,2020-03-03
Sudan,42,0,0,1.0,2020-03-04
Sudan,43,0,0,1.0,2020-03-05
Sudan,44,0,0,1.0,2020-03-06
Sudan,45,0,0,1.0,2020-03-07
Sudan,46,0,0,1.0,2020-03-08
Sudan,47,0,0,1.0,2020-03-09
Sudan,48,0,0,1.0,2020-03-10
Sudan,49,0,0,1.0,2020-03-11
Sudan,50,0,0,1.0,2020-03-12
Sudan,51,1,1,1.0,2020-03-13
Sudan,52,1,0,1.0,2020-03-14
Sudan,53,1,0,1.0,2020-03-15
Sudan,54,1,0,1.0,2020-03-16
Sudan,55,1,0,1.0,2020-03-17
Sudan,56,2,1,2.0,2020-03-18
Sudan,57,2,0,1.0,2020-03-19
Sudan,58,2,0,1.0,2020-03-20
Sudan,59,2,0,1.0,2020-03-21
Sudan,60,2,0,1.0,2020-03-22
Sudan,61,2,0,1.0,2020-03-23
Sudan,62,3,1,1.5,2020-03-24
Suriname,0,0,0,1.0,2020-01-22
Suriname,1,0,0,1.0,2020-01-23
Suriname,2,0,0,1.0,2020-01-24
Suriname,3,0,0,1.0,2020-01-25
Suriname,4,0,0,1.0,2020-01-26
Suriname,5,0,0,1.0,2020-01-27
Suriname,6,0,0,1.0,2020-01-28
Suriname,7,0,0,1.0,2020-01-29
Suriname,8,0,0,1.0,2020-01-30
Suriname,9,0,0,1.0,2020-01-31
Suriname,10,0,0,1.0,2020-02-01
Suriname,11,0,0,1.0,2020-02-02
Suriname,12,0,0,1.0,2020-02-03
Suriname,13,0,0,1.0,2020-02-04
Suriname,14,0,0,1.0,2020-02-05
Suriname,15,0,0,1.0,2020-02-06
Suriname,16,0,0,1.0,2020-02-07
Suriname,17,0,0,1.0,2020-02-08
Suriname,18,0,0,1.0,2020-02-09
Suriname,19,0,0,1.0,2020-02-10
Suriname,20,0,0,1.0,2020-02-11
Suriname,21,0,0,1.0,2020-02-12
Suriname,22,0,0,1.0,2020-02-13
Suriname,23,0,0,1.0,2020-02-14
Suriname,24,0,0,1.0,2020-02-15
Suriname,25,0,0,1.0,2020-02-16
Suriname,26,0,0,1.0,2020-02-17
Suriname,27,0,0,1.0,2020-02-18
Suriname,28,0,0,1.0,2020-02-19
Suriname,29,0,0,1.0,2020-02-20
Suriname,30,0,0,1.0,2020-02-21
Suriname,31,0,0,1.0,2020-02-22
Suriname,32,0,0,1.0,2020-02-23
Suriname,33,0,0,1.0,2020-02-24
Suriname,34,0,0,1.0,2020-02-25
Suriname,35,0,0,1.0,2020-02-26
Suriname,36,0,0,1.0,2020-02-27
Suriname,37,0,0,1.0,2020-02-28
Suriname,38,0,0,1.0,2020-02-29
Suriname,39,0,0,1.0,2020-03-01
Suriname,40,0,0,1.0,2020-03-02
Suriname,41,0,0,1.0,2020-03-03
Suriname,42,0,0,1.0,2020-03-04
Suriname,43,0,0,1.0,2020-03-05
Suriname,44,0,0,1.0,2020-03-06
Suriname,45,0,0,1.0,2020-03-07
Suriname,46,0,0,1.0,2020-03-08
Suriname,47,0,0,1.0,2020-03-09
Suriname,48,0,0,1.0,2020-03-10
Suriname,49,0,0,1.0,2020-03-11
Suriname,50,0,0,1.0,2020-03-12
Suriname,51,0,0,1.0,2020-03-13
Suriname,52,1,1,1.0,2020-03-14
Suriname,53,1,0,1.0,2020-03-15
Suriname,54,1,0,1.0,2020-03-16
Suriname,55,1,0,1.0,2020-03-17
Suriname,56,1,0,1.0,2020-03-18
Suriname,57,1,0,1.0,2020-03-19
Suriname,58,4,3,4.0,2020-03-20
Suriname,59,4,0,1.0,2020-03-21
Suriname,60,5,1,1.25,2020-03-22
Suriname,61,5,0,1.0,2020-03-23
Suriname,62,7,2,1.4,2020-03-24
Sweden,0,0,0,1.0,2020-01-22
Sweden,1,0,0,1.0,2020-01-23
Sweden,2,0,0,1.0,2020-01-24
Sweden,3,0,0,1.0,2020-01-25
Sweden,4,0,0,1.0,2020-01-26
Sweden,5,0,0,1.0,2020-01-27
Sweden,6,0,0,1.0,2020-01-28
Sweden,7,0,0,1.0,2020-01-29
Sweden,8,0,0,1.0,2020-01-30
Sweden,9,1,1,1.0,2020-01-31
Sweden,10,1,0,1.0,2020-02-01
Sweden,11,1,0,1.0,2020-02-02
Sweden,12,1,0,1.0,2020-02-03
Sweden,13,1,0,1.0,2020-02-04
Sweden,14,1,0,1.0,2020-02-05
Sweden,15,1,0,1.0,2020-02-06
Sweden,16,1,0,1.0,2020-02-07
Sweden,17,1,0,1.0,2020-02-08
Sweden,18,1,0,1.0,2020-02-09
Sweden,19,1,0,1.0,2020-02-10
Sweden,20,1,0,1.0,2020-02-11
Sweden,21,1,0,1.0,2020-02-12
Sweden,22,1,0,1.0,2020-02-13
Sweden,23,1,0,1.0,2020-02-14
Sweden,24,1,0,1.0,2020-02-15
Sweden,25,1,0,1.0,2020-02-16
Sweden,26,1,0,1.0,2020-02-17
Sweden,27,1,0,1.0,2020-02-18
Sweden,28,1,0,1.0,2020-02-19
Sweden,29,1,0,1.0,2020-02-20
Sweden,30,1,0,1.0,2020-02-21
Sweden,31,1,0,1.0,2020-02-22
Sweden,32,1,0,1.0,2020-02-23
Sweden,33,1,0,1.0,2020-02-24
Sweden,34,1,0,1.0,2020-02-25
Sweden,35,2,1,2.0,2020-02-26
Sweden,36,7,5,3.5,2020-02-27
Sweden,37,7,0,1.0,2020-02-28
Sweden,38,12,5,1.714,2020-02-29
Sweden,39,14,2,1.166,2020-03-01
Sweden,40,15,1,1.071,2020-03-02
Sweden,41,21,6,1.4,2020-03-03
Sweden,42,35,14,1.666,2020-03-04
Sweden,43,94,59,2.685,2020-03-05
Sweden,44,101,7,1.074,2020-03-06
Sweden,45,161,60,1.594,2020-03-07
Sweden,46,203,42,1.260,2020-03-08
Sweden,47,248,45,1.221,2020-03-09
Sweden,48,355,107,1.431,2020-03-10
Sweden,49,500,145,1.408,2020-03-11
Sweden,50,599,99,1.198,2020-03-12
Sweden,51,814,215,1.358,2020-03-13
Sweden,52,961,147,1.180,2020-03-14
Sweden,53,1022,61,1.063,2020-03-15
Sweden,54,1103,81,1.079,2020-03-16
Sweden,55,1190,87,1.078,2020-03-17
Sweden,56,1279,89,1.074,2020-03-18
Sweden,57,1439,160,1.125,2020-03-19
Sweden,58,1639,200,1.138,2020-03-20
Sweden,59,1763,124,1.075,2020-03-21
Sweden,60,1934,171,1.096,2020-03-22
Sweden,61,2046,112,1.057,2020-03-23
Sweden,62,2286,240,1.117,2020-03-24
Switzerland,0,0,0,1.0,2020-01-22
Switzerland,1,0,0,1.0,2020-01-23
Switzerland,2,0,0,1.0,2020-01-24
Switzerland,3,0,0,1.0,2020-01-25
Switzerland,4,0,0,1.0,2020-01-26
Switzerland,5,0,0,1.0,2020-01-27
Switzerland,6,0,0,1.0,2020-01-28
Switzerland,7,0,0,1.0,2020-01-29
Switzerland,8,0,0,1.0,2020-01-30
Switzerland,9,0,0,1.0,2020-01-31
Switzerland,10,0,0,1.0,2020-02-01
Switzerland,11,0,0,1.0,2020-02-02
Switzerland,12,0,0,1.0,2020-02-03
Switzerland,13,0,0,1.0,2020-02-04
Switzerland,14,0,0,1.0,2020-02-05
Switzerland,15,0,0,1.0,2020-02-06
Switzerland,16,0,0,1.0,2020-02-07
Switzerland,17,0,0,1.0,2020-02-08
Switzerland,18,0,0,1.0,2020-02-09
Switzerland,19,0,0,1.0,2020-02-10
Switzerland,20,0,0,1.0,2020-02-11
Switzerland,21,0,0,1.0,2020-02-12
Switzerland,22,0,0,1.0,2020-02-13
Switzerland,23,0,0,1.0,2020-02-14
Switzerland,24,0,0,1.0,2020-02-15
Switzerland,25,0,0,1.0,2020-02-16
Switzerland,26,0,0,1.0,2020-02-17
Switzerland,27,0,0,1.0,2020-02-18
Switzerland,28,0,0,1.0,2020-02-19
Switzerland,29,0,0,1.0,2020-02-20
Switzerland,30,0,0,1.0,2020-02-21
Switzerland,31,0,0,1.0,2020-02-22
Switzerland,32,0,0,1.0,2020-02-23
Switzerland,33,0,0,1.0,2020-02-24
Switzerland,34,1,1,1.0,2020-02-25
Switzerland,35,1,0,1.0,2020-02-26
Switzerland,36,8,7,8.0,2020-02-27
Switzerland,37,8,0,1.0,2020-02-28
Switzerland,38,18,10,2.25,2020-02-29
Switzerland,39,27,9,1.5,2020-03-01
Switzerland,40,42,15,1.555,2020-03-02
Switzerland,41,56,14,1.333,2020-03-03
Switzerland,42,90,34,1.607,2020-03-04
Switzerland,43,114,24,1.266,2020-03-05
Switzerland,44,214,100,1.877,2020-03-06
Switzerland,45,268,54,1.252,2020-03-07
Switzerland,46,337,69,1.257,2020-03-08
Switzerland,47,374,37,1.109,2020-03-09
Switzerland,48,491,117,1.312,2020-03-10
Switzerland,49,652,161,1.327,2020-03-11
Switzerland,50,814,162,1.248,2020-03-12
Switzerland,51,1139,325,1.399,2020-03-13
Switzerland,52,1359,220,1.193,2020-03-14
Switzerland,53,2200,841,1.618,2020-03-15
Switzerland,54,2200,0,1.0,2020-03-16
Switzerland,55,2700,500,1.227,2020-03-17
Switzerland,56,3028,328,1.121,2020-03-18
Switzerland,57,4075,1047,1.345,2020-03-19
Switzerland,58,5294,1219,1.299,2020-03-20
Switzerland,59,6575,1281,1.241,2020-03-21
Switzerland,60,7474,899,1.136,2020-03-22
Switzerland,61,8795,1321,1.176,2020-03-23
Switzerland,62,9877,1082,1.123,2020-03-24
Syria,0,0,0,1.0,2020-01-22
Syria,1,0,0,1.0,2020-01-23
Syria,2,0,0,1.0,2020-01-24
Syria,3,0,0,1.0,2020-01-25
Syria,4,0,0,1.0,2020-01-26
Syria,5,0,0,1.0,2020-01-27
Syria,6,0,0,1.0,2020-01-28
Syria,7,0,0,1.0,2020-01-29
Syria,8,0,0,1.0,2020-01-30
Syria,9,0,0,1.0,2020-01-31
Syria,10,0,0,1.0,2020-02-01
Syria,11,0,0,1.0,2020-02-02
Syria,12,0,0,1.0,2020-02-03
Syria,13,0,0,1.0,2020-02-04
Syria,14,0,0,1.0,2020-02-05
Syria,15,0,0,1.0,2020-02-06
Syria,16,0,0,1.0,2020-02-07
Syria,17,0,0,1.0,2020-02-08
Syria,18,0,0,1.0,2020-02-09
